Campaign Name,Product Name,Country,Source,sales_agent_names,Total Revenue,Rebill Revenue,Number Of Rebills,Discount Amount ($),Returned Amount ($),Return Date Kyiv,Return Date UTC,Return Date New York,Order Date Kyiv,Order Date UTC,Order Date New York,Days Between Return and Order
AQ.Upgrade, Support 6-month Plan,US,Call,Rodger,174.3,0,0,74.7,0,,,,2022-01-07 08:07:00,2022-01-07 06:07:00,2022-01-07 01:07:00,
AQ_9, Support 36-month Plan,US,Call,Esmee,684,0,0,0,0,,,,2022-01-31 05:51:00,2022-01-31 03:51:00,2022-01-30 22:51:00,
, Support One Time PC Support ,US,,,74.5,0,0,74.5,0,,,,2022-03-28 07:57:00,2022-03-28 04:57:00,2022-03-28 00:57:00,
, Support 36-month Plan,CA,,,546.86,0,0,136.71,0,,,,2022-03-31 07:58:00,2022-03-31 04:58:00,2022-03-31 00:58:00,
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 01:49:00,2022-01-30 23:49:00,2022-01-30 18:49:00,
AQ_7, Support 12-month Plan,AU,Call,Rodger,321.84000000000003,19.28,1,129.67,0,,,,2022-02-21 07:18:00,2022-02-21 05:18:00,2022-02-21 00:18:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Nick,158.85,59.85,3,0,0,,,,2022-01-14 09:01:00,2022-01-14 07:01:00,2022-01-14 02:01:00,
, Support One Time PC Support ,US,,,149,0,0,0,0,,,,2022-03-05 10:32:00,2022-03-05 08:32:00,2022-03-05 03:32:00,
AQ_9, Support 3-month Plan,US,Call,Esmee,378.55,179.55,9,0,0,,,,2022-02-05 00:03:00,2022-02-04 22:03:00,2022-02-04 17:03:00,
PDFSuite.CTA, Support 24-month Plan,US,Chat,Megan,576,0,0,0,0,,,,2022-03-24 10:11:00,2022-03-24 08:11:00,2022-03-24 04:11:00,
AQ_1, Support One Time PC Support ,CA,Call,Jackie,74.42,0,0,74.42,0,,,,2022-01-29 03:58:00,2022-01-29 01:58:00,2022-01-28 20:58:00,
, Support One Time PC Support ,GB,,,149.8,0,0,0,0,,,,2022-02-27 10:10:00,2022-02-27 08:10:00,2022-02-27 03:10:00,
, Support 12-month plan,UA,,,0,0,0,0,336,2022-01-31 04:23:00,2022-01-31 02:23:00,2022-01-30 21:23:00,2022-01-31 11:19:00,2022-01-31 09:19:00,2022-01-31 04:19:00,0
, Support 12-month Plan,US,,,491.85,59.85,3,0,0,,,,2022-04-05 08:23:00,2022-04-05 05:23:00,2022-04-05 01:23:00,
AQ_1, Support 24-month Plan,CA,Call,Jackie,489.08,0,0,86.31,0,,,,2022-03-29 11:41:00,2022-03-29 08:41:00,2022-03-29 04:41:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Esmee,79.2,0,0,19.8,0,,,,2022-01-28 07:38:00,2022-01-28 05:38:00,2022-01-28 00:38:00,
AQ_1, Support One Time PC Support ,CA,Call,Jackie,111.91,0,0,37.3,0,,,,2022-01-26 01:13:00,2022-01-25 23:13:00,2022-01-25 18:13:00,
AQ_9, Support One Time PC Support ,US,Call,Jacob,149,0,0,0,0,,,,2022-02-05 07:10:00,2022-02-05 05:10:00,2022-02-05 00:10:00,
, Support 36-month Plan,US,,,684,0,0,0,0,,,,2022-03-10 10:34:00,2022-03-10 08:34:00,2022-03-10 03:34:00,
AQ_1, Support 6-month Plan,CA,Call,Jayce,268.95,0,0,67.24,0,,,,2022-02-11 00:48:00,2022-02-10 22:48:00,2022-02-10 17:48:00,
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 05:00:00,2022-01-31 03:00:00,2022-01-30 22:00:00,
AQ_9, Support 36-month Plan,CA,From Support,Rodger,683.3,0,0,0,0,,,,2022-01-26 00:44:00,2022-01-25 22:44:00,2022-01-25 17:44:00,
, Support One Time PC Support ,US,,,119.2,0,0,29.8,0,,,,2022-01-31 10:20:00,2022-01-31 08:20:00,2022-01-31 03:20:00,
, Support 12-month Plan,US,,,432,0,0,0,0,,,,2022-02-05 03:21:00,2022-02-05 01:21:00,2022-02-04 20:21:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Vicky,159.17000000000002,109.67,11,49.5,0,,,,2022-02-02 10:36:00,2022-02-02 08:36:00,2022-02-02 03:36:00,
AQ_9, Support One Time PC Support ,US,Chat,Olivia,119.2,0,0,29.8,0,,,,2022-02-10 06:52:00,2022-02-10 04:52:00,2022-02-09 23:52:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Rodger,0,0,0,49.5,49.5,2022-02-04 03:28:00,2022-02-04 01:28:00,2022-02-03 20:28:00,2022-02-04 04:27:00,2022-02-04 02:27:00,2022-02-03 21:27:00,0
AQ_7, Support 36-month Plan,AU,Call,Jayce,205.46000000000004,0,0,0,478.23,2022-03-29 08:40:00,2022-03-29 05:40:00,2022-03-29 01:40:00,2022-01-24 04:36:00,2022-01-24 02:36:00,2022-01-23 21:36:00,64
, Support 12-month plan,AU,,,235.4,0,0,100.88,0,,,,2022-04-01 07:06:00,2022-04-01 04:06:00,2022-04-01 00:06:00,
AQ_25, Support 36-month Plan,US,Call,Nick,0,0,0,0,684,2022-03-04 08:01:00,2022-03-04 06:01:00,2022-03-04 01:01:00,2022-02-11 07:59:00,2022-02-11 05:59:00,2022-02-11 00:59:00,21
AQ_21, Support 6-month Plan,US,Ticket,Ruby,186.75,0,0,62.25,0,,,,2022-03-19 11:41:00,2022-03-19 09:41:00,2022-03-19 05:41:00,
, Support One Time PC Support ,CA,,,111.9,0,0,37.3,0,,,,2022-02-22 10:18:00,2022-02-22 08:18:00,2022-02-22 03:18:00,
AQ_9, Support Multiple Device Monthly Subscription,US,Call,Rodger,186.67,137.17,11,49.5,0,,,,2022-01-21 02:35:00,2022-01-21 00:35:00,2022-01-20 19:35:00,
AQ_9, Support Single Device Monthly Subscription,US,Chat,Clary,99,0,0,0,0,,,,2022-01-02 06:26:00,2022-01-02 04:26:00,2022-01-01 23:26:00,
BF.Upgrade, Support 36-month Plan,US,Call,Esmee,684,0,0,0,0,,,,2022-02-01 11:14:00,2022-02-01 09:14:00,2022-02-01 04:14:00,
BF.Upgrade, Support 12-month Plan,US,Call,Jackie,324,0,0,108,0,,,,2022-03-27 09:42:00,2022-03-27 06:42:00,2022-03-27 02:42:00,
AQ_9, Support One Time PC Support ,US,Call,Jayce,149,0,0,0,0,,,,2022-01-28 02:09:00,2022-01-28 00:09:00,2022-01-27 19:09:00,
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 04:25:00,2022-01-31 02:25:00,2022-01-30 21:25:00,
AQ_9, Support One Time PC Support ,US,Call,Vicky,74.5,0,0,74.5,0,,,,2022-02-26 05:49:00,2022-02-26 03:49:00,2022-02-25 22:49:00,
, Support 12-month plan,UA,,,0,0,0,19.95,299,2022-03-20 07:50:00,2022-03-20 05:50:00,2022-03-20 01:50:00,2022-03-20 02:26:00,2022-03-20 00:26:00,2022-03-19 20:26:00,0
, Support Single Device Monthly Subscription,GB,,,49.8,0,0,49.8,0,,,,2022-03-13 09:31:00,2022-03-13 07:31:00,2022-03-13 03:31:00,
AQ_1, Support One Time PC Support ,US,Call,Esmee,74.5,0,0,74.5,0,,,,2022-02-10 06:36:00,2022-02-10 04:36:00,2022-02-09 23:36:00,
AQ.Upgrade, Support 36-month plan,CA,Call,Rodger,460.69,0,0,115.17,0,,,,2022-03-21 08:26:00,2022-03-21 06:26:00,2022-03-21 02:26:00,
AQ_9, Support One Time PC Support ,US,Call,Vicky,104.3,0,0,44.7,0,,,,2022-03-31 02:51:00,2022-03-30 23:51:00,2022-03-30 19:51:00,
AQ_9, Support 12-month Plan,CA,Chat,Rinna,30.75,0,0,0,401.53,2022-03-01 00:30:00,2022-02-28 22:30:00,2022-02-28 17:30:00,2022-02-04 03:59:00,2022-02-04 01:59:00,2022-02-03 20:59:00,24
AQ_25, Support One Time PC Support ,US,Call,Vicky,119.2,0,0,29.8,0,,,,2022-01-12 04:39:00,2022-01-12 02:39:00,2022-01-11 21:39:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Rodger,517.95,418.95,21,0,0,,,,2022-01-14 07:53:00,2022-01-14 05:53:00,2022-01-14 00:53:00,
AQ_1, Support 24-month Plan,US,Call,Jacob,0,0,0,86.4,489.6,2022-02-01 00:13:00,2022-01-31 22:13:00,2022-01-31 17:13:00,2022-01-24 10:59:00,2022-01-24 08:59:00,2022-01-24 03:59:00,7
AQ_3, Support One Time PC Support ,CA,Call,Vicky,148.86,0,0,0,0,,,,2022-01-04 11:05:00,2022-01-04 09:05:00,2022-01-04 04:05:00,
, Support 12-month Plan,US,,,432,0,0,0,0,,,,2022-03-24 11:45:00,2022-03-24 09:45:00,2022-03-24 05:45:00,
AQ_9, Support 12-month Plan,US,Call,Rodger,451.95,19.95,1,0,0,,,,2022-01-25 04:54:00,2022-01-25 02:54:00,2022-01-24 21:54:00,
, Support 12-month plan,UA,,,299,0,0,19.95,0,,,,2022-03-19 10:36:00,2022-03-19 08:36:00,2022-03-19 04:36:00,
BF.Upgrade, Support 36-month plan,US,Call,Rodger,576,0,0,0,0,,,,2022-02-21 02:15:00,2022-02-21 00:15:00,2022-02-20 19:15:00,
AQ_9, Support One Time PC Support ,US,Chat,Biby,149,0,0,0,0,,,,2022-02-18 11:42:00,2022-02-18 09:42:00,2022-02-18 04:42:00,
, Support One Time PC Support ,US,,,74.5,0,0,74.5,0,,,,2022-03-30 10:53:00,2022-03-30 07:53:00,2022-03-30 03:53:00,
AQ_9, Support Multiple Device Monthly Subscription,US,Call,Vicky,79.2,0,0,19.8,0,,,,2022-03-07 02:10:00,2022-03-07 00:10:00,2022-03-06 19:10:00,
AQ_9, Support Single Device Monthly Subscription,US,Chat,Rinna,99,0,0,0,0,,,,2022-02-08 10:22:00,2022-02-08 08:22:00,2022-02-08 03:22:00,
AQ_9, Support 36-month Plan,US,Chat,Jules,684,0,0,0,0,,,,2022-03-01 09:36:00,2022-03-01 07:36:00,2022-03-01 02:36:00,
AQ_25, Support One Time PC Support ,US,Call,Esmee,149,0,0,0,0,,,,2022-01-17 11:10:00,2022-01-17 09:10:00,2022-01-17 04:10:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Jacob,118.95,19.95,1,0,0,,,,2022-02-04 05:36:00,2022-02-04 03:36:00,2022-02-03 22:36:00,
, Support 12-month Plan,AU,,,432.2,0,0,0,0,,,,2022-02-22 05:55:00,2022-02-22 03:55:00,2022-02-21 22:55:00,
, Support Single Device Monthly Subscription,US,,,179.11,129.61,13,49.5,0,,,,2022-03-21 05:32:00,2022-03-21 03:32:00,2022-03-20 23:32:00,
AQ_9, Support 24-month Plan,US,Call,Rodger,576,0,0,0,0,,,,2022-04-07 08:05:00,2022-04-07 05:05:00,2022-04-07 01:05:00,
AQ_9, Support 3-month Plan,US,Call,Jacob,149.25,0,0,49.75,0,,,,2022-02-11 08:09:00,2022-02-11 06:09:00,2022-02-11 01:09:00,
AQ_9, Support 3-month Plan,US,Call,Megan,179.1,0,0,19.9,0,,,,2022-02-08 10:20:00,2022-02-08 08:20:00,2022-02-08 03:20:00,
, Support 36-month Plan,US,,,547.2,0,0,136.8,0,,,,2022-02-27 11:38:00,2022-02-27 09:38:00,2022-02-27 04:38:00,
AQ_21, Support 3-month Plan,US,Chat,Keira,199,0,0,0,0,,,,2022-02-22 08:03:00,2022-02-22 06:03:00,2022-02-22 01:03:00,
AQ_9, Support One Time PC Support ,US,Chat,Biby,119.2,0,0,29.8,0,,,,2022-01-25 04:59:00,2022-01-25 02:59:00,2022-01-24 21:59:00,
AQ_9, Support 6-month Plan,PA,Chat,Jules,458.55,259.35,13,49.8,0,,,,2022-04-04 00:02:00,2022-04-03 21:02:00,2022-04-03 17:02:00,
AQ_9, Support 12-month Plan,US,Chat,Jules,505.20000000000005,159.6,8,86.4,0,,,,2022-03-05 02:41:00,2022-03-05 00:41:00,2022-03-04 19:41:00,
, Support 12-month plan,UA,,,0,0,0,0,336,2022-01-31 04:14:00,2022-01-31 02:14:00,2022-01-30 21:14:00,2022-01-30 04:45:00,2022-01-30 02:45:00,2022-01-29 21:45:00,0
AQ_9, Support Single Device Monthly Subscription,US,Call,Rodger,0,0,0,0,99,2022-03-25 11:19:00,2022-03-25 09:19:00,2022-03-25 05:19:00,2022-03-23 01:36:00,2022-03-22 23:36:00,2022-03-22 19:36:00,2
AQ_25, Support One Time PC Support ,US,Call,Vicky,149,0,0,0,0,,,,2022-01-21 05:57:00,2022-01-21 03:57:00,2022-01-20 22:57:00,
, Support 12-month Plan,CA,,,302.58,0,0,129.68,0,,,,2022-03-01 00:23:00,2022-02-28 22:23:00,2022-02-28 17:23:00,
AQ_9, Support 12-month Plan,US,Call,Jackie,367.2,0,0,64.8,0,,,,2022-01-26 05:52:00,2022-01-26 03:52:00,2022-01-25 22:52:00,
BF.Upgrade, Support Multiple Device Monthly Subscription,US,Call,Esmee,114.05,24.95,1,9.9,0,,,,2022-01-27 05:32:00,2022-01-27 03:32:00,2022-01-26 22:32:00,
, Support 12-month Plan,US,,,432,0,0,0,0,,,,2022-02-23 10:05:00,2022-02-23 08:05:00,2022-02-23 03:05:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Rodger,84.15,0,0,14.85,0,,,,2022-02-19 10:47:00,2022-02-19 08:47:00,2022-02-19 03:47:00,
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 04:33:00,2022-01-31 02:33:00,2022-01-30 21:33:00,
AQ_9, Support 6-month Plan,US,Call,Nick,259.05,59.85,3,49.8,0,,,,2022-02-18 01:47:00,2022-02-17 23:47:00,2022-02-17 18:47:00,
, Support 36-month plan,UA,,,576,0,0,0,0,,,,2022-03-27 02:38:00,2022-03-27 00:38:00,2022-03-26 20:38:00,
AQ_9, Support 12-month Plan,US,Call,Jayce,50,0,0,0,382,2022-02-12 05:17:00,2022-02-12 03:17:00,2022-02-11 22:17:00,2022-01-11 03:22:00,2022-01-11 01:22:00,2022-01-10 20:22:00,32
, Support 12-month plan,UA,,,336,0,0,0,0,,,,2022-01-31 04:57:00,2022-01-31 02:57:00,2022-01-30 21:57:00,
, Support One Time PC Support ,US,,,149,0,0,0,0,,,,2022-03-03 11:39:00,2022-03-03 09:39:00,2022-03-03 04:39:00,
AQ_9, Support 36-month Plan,US,Chat,Megan,684,0,0,0,0,,,,2022-01-04 06:25:00,2022-01-04 04:25:00,2022-01-03 23:25:00,
, Support Single Device Monthly Subscription,US,,,178.8,79.8,4,0,0,,,,2022-03-24 10:39:00,2022-03-24 08:39:00,2022-03-24 04:39:00,
AQ_25, Support 24-month Plan,US,Call,Rodger,576,0,0,0,0,,,,2022-03-26 07:54:00,2022-03-26 05:54:00,2022-03-26 01:54:00,
AQ_9, Support 36-month Plan,GB,Chat,Biby,683.77,0,0,0,0,,,,2022-02-16 07:26:00,2022-02-16 05:26:00,2022-02-16 00:26:00,
AQ_1, Support 12-month Plan,CA,Call,Rodger,21.30000000000001,0,0,129.59,281.07,2022-01-29 11:51:00,2022-01-29 09:51:00,2022-01-29 04:51:00,2022-01-08 05:50:00,2022-01-08 03:50:00,2022-01-07 22:50:00,21
PDFSuite.CTA, Support 24-month Plan,AU,Chat,Megan,575.9,0,0,0,0,,,,2022-03-25 02:50:00,2022-03-25 00:50:00,2022-03-24 20:50:00,
, Support 36-month Plan,AU,,,683.76,0,0,0,0,,,,2022-03-20 05:44:00,2022-03-20 03:44:00,2022-03-19 23:44:00,
AQ_21, Support 6-month Plan,US,Ticket,Ruby,252,0,0,84,0,,,,2022-03-27 06:33:00,2022-03-27 03:33:00,2022-03-26 23:33:00,
AQ_1, Support One Time PC Support ,CA,Call,Esmee,97.11,0,0,52.29,0,,,,2022-01-06 01:08:00,2022-01-05 23:08:00,2022-01-05 18:08:00,
, Support 12-month plan,UA,,,0,0,0,0,336,2022-01-31 04:33:00,2022-01-31 02:33:00,2022-01-30 21:33:00,2022-01-31 11:30:00,2022-01-31 09:30:00,2022-01-31 04:30:00,0
, Support One Time PC Support ,US,,,149,0,0,0,0,,,,2022-03-15 03:16:00,2022-03-15 01:16:00,2022-03-14 21:16:00,
AQ_9, Support 12-month Plan,US,Chat,Olivia,432,0,0,0,0,,,,2022-01-29 11:13:00,2022-01-29 09:13:00,2022-01-29 04:13:00,
AQ.Upgrade, Support 36-month Plan,US,Call,Jackie,581.4,0,0,102.6,0,,,,2022-01-28 11:29:00,2022-01-28 09:29:00,2022-01-28 04:29:00,
BF.Upgrade, Support 24-month Plan,US,Call,Rodger,460.8,0,0,115.2,0,,,,2022-01-31 10:53:00,2022-01-31 08:53:00,2022-01-31 03:53:00,
AQ_9, Support One Time PC Support ,US,Chat,Biby,149,0,0,0,0,,,,2022-02-12 08:24:00,2022-02-12 06:24:00,2022-02-12 01:24:00,
AQ_9, Support 24-month Plan,GB,Chat,Ruby,575.51,0,0,0,0,,,,2022-03-20 08:10:00,2022-03-20 06:10:00,2022-03-20 02:10:00,
, Support 12-month Plan,US,,,432,0,0,0,0,,,,2022-03-09 11:23:00,2022-03-09 09:23:00,2022-03-09 04:23:00,
, Support 24-month plan,UA,,,0,0,0,19.95,399,2022-03-20 07:02:00,2022-03-20 05:02:00,2022-03-20 01:02:00,2022-03-20 02:01:00,2022-03-20 00:01:00,2022-03-19 20:01:00,0
, Support Single Device Monthly Subscription,US,,,458.25,379.05,19,19.8,0,,,,2022-03-08 08:32:00,2022-03-08 06:32:00,2022-03-08 01:32:00,
AQ_9, Support Single Device Monthly Subscription,US,Chat,Clary,198.75,99.75,5,0,0,,,,2022-01-19 00:55:00,2022-01-18 22:55:00,2022-01-18 17:55:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Esmee,79.2,0,0,19.8,0,,,,2022-01-06 05:51:00,2022-01-06 03:51:00,2022-01-05 22:51:00,
, Support 12-month plan,UA,,,0,0,0,0,336,2022-01-31 05:17:00,2022-01-31 03:17:00,2022-01-30 22:17:00,2022-01-31 00:16:00,2022-01-30 22:16:00,2022-01-30 17:16:00,0
, Support 24-month plan,UA,,,399,0,0,19.95,0,,,,2022-03-19 10:50:00,2022-03-19 08:50:00,2022-03-19 04:50:00,
, Support 36-month Plan,US,,,684,0,0,0,0,,,,2022-03-19 11:17:00,2022-03-19 09:17:00,2022-03-19 05:17:00,
AQ_9, Support 12-month Plan,PA,Call,Nick,149,0,0,0,283,2022-03-18 11:23:00,2022-03-18 09:23:00,2022-03-18 05:23:00,2022-02-18 00:41:00,2022-02-17 22:41:00,2022-02-17 17:41:00,28
AQ_9, Support One Time PC Support ,US,Call,Rodger,149,0,0,0,0,,,,2022-03-14 09:04:00,2022-03-14 07:04:00,2022-03-14 03:04:00,
AQ_9, Support Single Device Monthly Subscription,US,Call,Jacob,49.5,0,0,49.5,0,,,,2022-02-07 04:26:00,2022-02-07 02:26:00,2022-02-06 21:26:00,
, Support Single Device Monthly Subscription,CA,,,6.609999999999999,0,0,0,92.61,2022-05-05 05:24:00,2022-05-05 02:24:00,2022-05-04 22:24:00,2022-02-22 09:20:00,2022-02-22 07:20:00,2022-02-22 02:20:00,71
AQ_1, Support 24-month Plan,CA,Call,Vicky,576.05,0,0,0,0,,,,2022-02-17 05:23:00,2022-02-17 03:23:00,2022-02-16 22:23:00,
AQ_1, Support One Time PC Support ,CA,Call,David,74.47,0,0,74.47,0,,,,2022-04-03 01:19:00,2022-04-02 22:19:00,2022-04-02 18:19:00,
, Support One Time PC Support ,US,,,149,0,0,0,0,,,,2022-03-20 03:28:00,2022-03-20 01:28:00,2022-03-19 21:28:00,
AQ_9, Support One Time PC Support ,US,Chat,Biby,119.2,0,0,29.8,0,,,,2022-01-29 11:02:00,2022-01-29 09:02:00,2022-01-29 04:02:00,
AQ_9, Support One Time PC Support ,US,Call,Jackie,96.85,0,0,52.15,0,,,,2022-03-09 08:07:00,2022-03-09 06:07:00,2022-03-09 01:07:00,
, Support One Time PC Support ,AU,,,74.64,0,0,74.64,0,,,,2022-03-26 04:31:00,2022-03-26 02:31:00,2022-03-25 22:31:00,
BF.Upgrade, Support 36-month Plan,US,From Support,Rodger,478.8,0,0,205.2,0,,,,2022-02-09 04:42:00,2022-02-09 02:42:00,2022-02-08 21:42:00,
AQ_9, Support 36-month Plan,GB,Chat,Megan,683.62,0,0,0,0,,,,2022-01-28 05:17:00,2022-01-28 03:17:00,2022-01-27 22:17:00,
AQ_25, Support 24-month Plan,US,Call,Esmee,576,0,0,0,0,,,,2022-01-10 07:31:00,2022-01-10 05:31:00,2022-01-10 00:31:00,
AQ_25, Support One Time PC Support ,US,Call,Jacob,111.75,0,0,37.25,0,,,,2022-01-11 08:11:00,2022-01-11 06:11:00,2022-01-11 01:11:00,
, Support One Time PC Support ,US,,,96.85,0,0,52.15,0,,,,2022-02-14 04:59:00,2022-02-14 02:59:00,2022-02-13 21:59:00,
AQ_9, Support One Time PC Support ,US,Call,Jackie,96.85,0,0,52.15,0,,,,2022-03-08 07:37:00,2022-03-08 05:37:00,2022-03-08 00:37:00,
AQ_9, Support 36-month Plan,US,Chat,Jules,684,0,0,0,0,,,,2022-02-27 03:11:00,2022-02-27 01:11:00,2022-02-26 20:11:00,
, Support 12-month plan,UA,,,0,0,0,19.95,299,2022-03-20 06:21:00,2022-03-20 04:21:00,2022-03-20 00:21:00,2022-03-19 11:57:00,2022-03-19 09:57:00,2022-03-19 05:57:00,0
, Support Single Device Monthly Subscription,US,,,49.5,0,0,49.5,0,,,,2022-04-06 08:43:00,2022-04-06 05:43:00,2022-04-06 01:43:00,
, Support One Time PC Support ,AU,,,149.01,0,0,0,0,,,,2022-03-31 00:24:00,2022-03-30 21:24:00,2022-03-30 17:24:00,
AQ_9, Support Multiple Device Monthly Subscription,US,Call,Esmee,49.5,0,0,49.5,0,,,,2022-02-06 01:16:00,2022-02-05 23:16:00,2022-02-05 18:16:00,
, Support 12-month Plan,US,,,451.95,19.95,1,0,0,,,,2022-03-17 05:18:00,2022-03-17 03:18:00,2022-03-16 23:18:00,
AQ_9, Support One Time PC Support ,IL,Chat,Jules,149,0,0,0,0,,,,2022-03-01 02:22:00,2022-03-01 00:22:00,2022-02-28 19:22:00,
PDFSuite.CTA, Support 24-month Plan,US,Chat,Megan,576,0,0,0,0,,,,2022-04-06 02:26:00,2022-04-05 23:26:00,2022-04-05 19:26:00,
AQ_9, Support 24-month Plan,US,Chat,Biby,576,0,0,0,0,,,,2022-01-23 11:24:00,2022-01-23 09:24:00,2022-01-23 04:24:00,
AQ_9, Support 12-month Plan,US,Call,Esmee,0,0,0,0,432,2022-01-13 03:20:00,2022-01-13 01:20:00,2022-01-12 20:20:00,2022-01-06 06:43:00,2022-01-06 04:43:00,2022-01-05 23:43:00,6
AQ_7, Support Single Device Monthly Subscription,AU,Call,Esmee,49.47,0,0,49.47,0,,,,2022-02-03 02:45:00,2022-02-03 00:45:00,2022-02-02 19:45:00,
AQ_9, Support 36-month Plan,US,Chat,Jules,684,0,0,0,0,,,,2022-03-17 01:43:00,2022-03-16 23:43:00,2022-03-16 19:43:00,
AQ_9, Support One Time PC Support ,US,Chat,Ruby,149,0,0,0,0,,,,2022-02-20 01:05:00,2022-02-19 23:05:00,2022-02-19 18:05:00,
AQ_9, Support One Time PC Support ,US,Chat,Rinna,149,0,0,0,0,,,,2022-02-16 01:22:00,2022-02-15 23:22:00,2022-02-15 18:22:00,
AQ_7, Support One Time PC Support ,AU,Call,Esmee,119.19,0,0,29.8,0,,,,2022-01-01 05:22:00,2022-01-01 03:22:00,2021-12-31 22:22:00,
, Support Single Device Monthly Subscription,CA,,,64.43,0,0,34.69,0,,,,2022-03-12 08:11:00,2022-03-12 06:11:00,2022-03-12 01:11:00,
AQ_9, Support One Time PC Support ,GB,Chat,Clary,149.41,0,0,0,0,,,,2022-01-08 07:02:00,2022-01-08 05:02:00,2022-01-08 00:02:00,
, Support 36-month Plan,US,,,684,0,0,0,0,,,,2022-03-11 08:56:00,2022-03-11 06:56:00,2022-03-11 01:56:00,
, Support 12-month plan,UA,,,299,0,0,19.95,0,,,,2022-03-19 10:28:00,2022-03-19 08:28:00,2022-03-19 04:28:00,
AQ_9, Support Multiple Device Monthly Subscription,US,Chat,Jules,173.85,74.85,3,0,0,,,,2022-03-09 08:55:00,2022-03-09 06:55:00,2022-03-09 01:55:00,
AQ_25, Support Single Device Monthly Subscription,US,Call,Jacob,59.47,9.97,1,49.5,0,,,,2022-01-31 01:53:00,2022-01-30 23:53:00,2022-01-30 18:53:00,
, Support 36-month Plan,US,,,149,0,0,0,535,2022-04-11 10:41:00,2022-04-11 07:41:00,2022-04-11 03:41:00,2022-03-07 03:12:00,2022-03-07 01:12:00,2022-03-06 20:12:00,35
, Support 36-month Plan,SG,,,580.85,0,0,102.5,0,,,,2022-03-03 04:29:00,2022-03-03 02:29:00,2022-03-02 21:29:00,
, Support 36-month Plan,US,,,684,0,0,0,0,,,,2022-03-19 06:37:00,2022-03-19 04:37:00,2022-03-19 00:37:00,
, Support Multiple Device Monthly Subscription,US,,,64.35,0,0,34.65,0,,,,2022-02-23 00:57:00,2022-02-22 22:57:00,2022-02-22 17:57:00,
AQ_9, Support 36-month Plan,US,Chat,Olivia,684,0,0,0,0,,,,2022-02-14 01:10:00,2022-02-13 23:10:00,2022-02-13 18:10:00,
, Support One Time PC Support ,US,,,149,0,0,0,0,,,,2022-03-06 04:08:00,2022-03-06 02:08:00,2022-03-05 21:08:00,
, Support 36-month Plan,US,,,684,0,0,0,0,,,,2022-03-30 07:31:00,2022-03-30 04:31:00,2022-03-30 00:31:00,
AQ_9, Support 12-month Plan,US,Chat,Biby,631.5,199.5,10,0,0,,,,2022-01-07 03:36:00,2022-01-07 01:36:00,2022-01-06 20:36:00,
AQ_1, Support One Time PC Support ,US,Call,Vicky,74.5,0,0,74.5,0,,,,2022-02-22 00:51:00,2022-02-21 22:51:00,2022-02-21 17:51:00,
, Support 12-month Plan,US,,,302.4,0,0,129.6,0,,,,2022-03-10 02:38:00,2022-03-10 00:38:00,2022-03-09 19:38:00,
AQ_9, Support One Time PC Support ,US,Call,Jayce,149,0,0,0,0,,,,2022-01-24 04:58:00,2022-01-24 02:58:00,2022-01-23 21:58:00,
AQ_9, Support 36-month Plan,US,Chat,Jules,684,0,0,0,0,,,,2022-02-07 11:34:00,2022-02-07 09:34:00,2022-02-07 04:34:00,
PDFSuite.CTA, Support 24-month Plan,US,Chat,Megan,576,0,0,0,0,,,,2022-03-21 03:18:00,2022-03-21 01:18:00,2022-03-20 21:18:00,
AQ_5, Support 24-month Plan,US,Call,Rodger,576,0,0,0,0,,,,2022-01-27 11:55:00,2022-01-27 09:55:00,2022-01-27 04:55:00,
AQ_9, Support 3-month Plan,US,Chat,Megan,179.14999999999998,19.95,1,39.8,0,,,,2022-01-09 01:11:00,2022-01-08 23:11:00,2022-01-08 18:11:00,
, Support One Time PC Support ,US,,,149,0,0,0,0,,,,2022-03-08 05:15:00,2022-03-08 03:15:00,2022-03-07 22:15:00,
AQ_9, Support 36-month Plan,MT,Chat,Clary,683.71,0,0,0,0,,,,2022-01-26 08:48:00,2022-01-26 06:48:00,2022-01-26 01:48:00,
AQ_1, Support 36-month Plan,US,Call,Esmee,581.4,0,0,102.6,0,,,,2022-02-12 00:20:00,2022-02-11 22:20:00,2022-02-11 17:20:00,
AQ_9, Support 36-month Plan,US,Call,Jackie,50,0,0,0,634,2022-01-04 00:38:00,2022-01-03 22:38:00,2022-01-03 17:38:00,2022-01-02 09:53:00,2022-01-02 07:53:00,2022-01-02 02:53:00,1
AQ_9, Support 6-month Plan,GB,Chat,Jules,199.32,0,0,49.83,0,,,,2022-03-27 04:25:00,2022-03-27 01:25:00,2022-03-26 21:25:00,
